date,brand,platform,total_records,total_engagement,total_comments,total_shares,total_views,positive_count,neutral_count,negative_count,risk_count,net_sentiment_score
2025-01-21,katinat,tiktok,9,435,17,60,17800.0,0,9,0,0,0.0
2025-01-22,highlands,facebook,2,220,63,9,0.0,2,0,0,1,1.0
2025-01-22,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-01-22,katinat,facebook,1,818,210,18,0.0,1,0,0,1,1.0
2025-01-22,katinat,tiktok,4,4,4,0,0.0,0,4,0,0,0.0
2025-01-22,phuc_long,facebook,1,92,31,3,0.0,1,0,0,1,1.0
2025-01-23,highlands,facebook,1,120,2,4,0.0,1,0,0,0,1.0
2025-01-23,highlands,tiktok,6,6,6,0,0.0,3,3,0,3,0.5
2025-01-23,katinat,facebook,4,2036,169,24,0.0,2,2,0,2,0.5
2025-01-23,katinat,tiktok,3,824,21,125,1100000.0,0,3,0,0,0.0
2025-01-23,phuc_long,facebook,1,71,9,0,0.0,1,0,0,0,1.0
2025-01-24,highlands,facebook,2,1169,106,41,0.0,2,0,0,2,1.0
2025-01-24,highlands,tiktok,8,7048,84,1106,11411700.0,3,4,1,0,0.25
2025-01-24,katinat,facebook,3,3510,212,61,0.0,2,1,0,1,0.6666666666666666
2025-01-24,katinat,tiktok,6,211,13,26,14800.0,0,5,1,0,-0.16666666666666666
2025-01-24,phuc_long,facebook,3,794,86,20,0.0,2,1,0,2,0.6666666666666666
2025-01-24,phuc_long,tiktok,1,19,1,1,3811.0,0,1,0,0,0.0
2025-01-25,highlands,facebook,3,1731,40,13,0.0,1,2,0,0,0.3333333333333333
2025-01-25,highlands,tiktok,9,5549,45,420,9000000.0,3,5,1,2,0.2222222222222222
2025-01-25,katinat,facebook,3,301,26,5,0.0,1,2,0,1,0.3333333333333333
2025-01-25,katinat,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2025-01-26,highlands,facebook,2,266,15,3,0.0,1,1,0,1,0.5
2025-01-26,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-01-26,katinat,facebook,2,275,13,12,0.0,1,1,0,0,0.5
2025-01-26,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-01-26,phuc_long,facebook,1,429,212,11,0.0,1,0,0,0,1.0
2025-01-27,highlands,facebook,3,771,102,11,0.0,2,1,0,3,0.6666666666666666
2025-01-27,highlands,tiktok,7,7,7,0,0.0,0,7,0,0,0.0
2025-01-27,katinat,facebook,2,649,44,3,0.0,1,1,0,0,0.5
2025-01-27,katinat,tiktok,6,6,6,0,0.0,1,5,0,0,0.16666666666666666
2025-01-27,phuc_long,facebook,1,667,163,14,0.0,1,0,0,1,1.0
2025-01-28,highlands,facebook,1,360,14,2,0.0,0,1,0,1,0.0
2025-01-28,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-01-28,katinat,facebook,4,743,38,17,0.0,2,1,1,2,0.25
2025-01-28,katinat,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-01-28,phuc_long,facebook,1,136,1,2,0.0,1,0,0,1,1.0
2025-01-29,highlands,facebook,1,484,94,16,0.0,0,1,0,0,0.0
2025-01-29,highlands,tiktok,3,87,2,26,8942.0,1,2,0,0,0.3333333333333333
2025-01-29,katinat,facebook,3,335,18,7,0.0,2,1,0,1,0.6666666666666666
2025-01-29,katinat,tiktok,2,76,2,6,6770.0,0,2,0,0,0.0
2025-01-30,highlands,facebook,3,611,22,2,0.0,2,1,0,1,0.6666666666666666
2025-01-30,highlands,tiktok,5,5,5,0,0.0,0,5,0,0,0.0
2025-01-30,katinat,facebook,2,181,5,4,0.0,0,2,0,0,0.0
2025-01-30,katinat,tiktok,4,55,4,4,6051.0,0,4,0,0,0.0
2025-01-30,phuc_long,facebook,1,158,3,3,0.0,1,0,0,1,1.0
2025-01-31,highlands,facebook,2,902,682,30,0.0,2,0,0,1,1.0
2025-01-31,highlands,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2025-01-31,katinat,facebook,2,251,17,6,0.0,0,2,0,0,0.0
2025-01-31,katinat,tiktok,3,101,6,9,9424.0,0,3,0,1,0.0
2025-01-31,phuc_long,facebook,1,78,18,1,0.0,1,0,0,1,1.0
2025-02-01,highlands,facebook,2,101,3,3,0.0,2,0,0,2,1.0
2025-02-01,highlands,tiktok,7,126,13,26,13200.0,3,4,0,0,0.42857142857142855
2025-02-01,katinat,facebook,1,276,18,4,0.0,1,0,0,0,1.0
2025-02-01,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-02-01,phuc_long,facebook,1,664,282,34,0.0,1,0,0,1,1.0
2025-02-02,highlands,facebook,1,110,8,2,0.0,1,0,0,1,1.0
2025-02-02,highlands,tiktok,7,7,7,0,0.0,2,4,1,0,0.14285714285714285
2025-02-02,katinat,facebook,2,331,31,9,0.0,1,1,0,1,0.5
2025-02-02,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-02-02,phuc_long,facebook,1,116,26,2,0.0,1,0,0,1,1.0
2025-02-03,highlands,facebook,1,688,133,13,0.0,1,0,0,1,1.0
2025-02-03,highlands,tiktok,6,6,6,0,0.0,2,4,0,0,0.3333333333333333
2025-02-03,katinat,facebook,1,196,15,2,0.0,1,0,0,0,1.0
2025-02-03,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-02-03,phuc_long,facebook,1,240,46,8,0.0,1,0,0,0,1.0
2025-02-04,highlands,facebook,1,460,34,12,0.0,1,0,0,0,1.0
2025-02-04,highlands,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2025-02-04,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-02-04,phuc_long,facebook,1,82,4,1,0.0,1,0,0,1,1.0
2025-02-05,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-02-05,katinat,facebook,1,343,53,0,0.0,0,1,0,1,0.0
2025-02-05,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-02-05,phuc_long,facebook,1,68,3,1,0.0,1,0,0,1,1.0
2025-02-06,highlands,facebook,1,1106,140,5,0.0,0,1,0,0,0.0
2025-02-06,highlands,tiktok,8,8,8,0,0.0,1,7,0,2,0.125
2025-02-06,katinat,facebook,1,146,8,3,0.0,0,1,0,0,0.0
2025-02-06,katinat,tiktok,2,362,6,80,55600.0,1,1,0,0,0.5
2025-02-06,phuc_long,facebook,1,63,1,2,0.0,1,0,0,1,1.0
2025-02-07,highlands,facebook,1,128,17,4,0.0,1,0,0,1,1.0
2025-02-07,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-02-07,katinat,facebook,2,547,59,6,0.0,0,2,0,0,0.0
2025-02-07,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-02-07,phuc_long,facebook,1,1198,559,68,0.0,1,0,0,1,1.0
2025-02-08,highlands,facebook,1,1000,273,22,0.0,1,0,0,0,1.0
2025-02-08,highlands,tiktok,5,5,5,0,0.0,3,2,0,0,0.6
2025-02-08,katinat,facebook,1,676,108,6,0.0,1,0,0,0,1.0
2025-02-08,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-02-09,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-02-09,katinat,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-02-09,phuc_long,facebook,1,216,11,1,0.0,1,0,0,0,1.0
2025-02-10,highlands,facebook,1,10405,1546,154,0.0,1,0,0,1,1.0
2025-02-10,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-02-11,highlands,facebook,3,5519,582,187,0.0,2,1,0,3,0.6666666666666666
2025-02-11,highlands,tiktok,6,6,6,0,0.0,1,4,1,1,0.0
2025-02-11,katinat,facebook,1,376,24,4,0.0,0,1,0,0,0.0
2025-02-11,katinat,tiktok,6,1329,37,441,109900.0,2,4,0,0,0.3333333333333333
2025-02-11,phuc_long,facebook,1,140,5,1,0.0,0,1,0,1,0.0
2025-02-12,highlands,facebook,2,953,73,31,0.0,2,0,0,2,1.0
2025-02-12,highlands,tiktok,2,2,2,0,0.0,0,2,0,1,0.0
2025-02-12,katinat,facebook,2,5446,786,101,0.0,1,1,0,1,0.5
2025-02-12,katinat,tiktok,15,7235,81,631,216300.0,8,7,0,0,0.5333333333333333
2025-02-12,phuc_long,facebook,2,2077,244,82,0.0,2,0,0,1,1.0
2025-02-13,highlands,facebook,1,252,45,9,0.0,1,0,0,1,1.0
2025-02-13,highlands,tiktok,7,428,19,127,21400.0,2,5,0,0,0.2857142857142857
2025-02-13,katinat,facebook,4,2469,368,43,0.0,1,3,0,3,0.25
2025-02-13,katinat,tiktok,25,218,42,31,16800.0,7,18,0,2,0.28
2025-02-14,highlands,facebook,2,667,70,11,0.0,1,1,0,1,0.5
2025-02-14,highlands,tiktok,13,1757,54,327,100900.0,3,10,0,1,0.23076923076923078
2025-02-14,katinat,facebook,2,599,43,12,0.0,1,1,0,1,0.5
2025-02-14,katinat,tiktok,8,8,8,0,0.0,1,7,0,0,0.125
2025-02-14,phuc_long,facebook,2,1138,418,55,0.0,2,0,0,1,1.0
2025-02-15,highlands,facebook,2,495,79,6,0.0,2,0,0,1,1.0
2025-02-15,highlands,tiktok,12,35300,562,5538,45400000.0,6,5,1,3,0.4166666666666667
2025-02-15,katinat,facebook,1,4324,59,37,0.0,1,0,0,1,1.0
2025-02-15,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-02-15,phuc_long,facebook,1,139,13,2,0.0,1,0,0,1,1.0
2025-02-16,highlands,facebook,1,124,7,4,0.0,1,0,0,0,1.0
2025-02-16,highlands,tiktok,5,5,5,0,0.0,2,3,0,1,0.4
2025-02-16,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-02-17,highlands,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2025-02-17,katinat,facebook,1,1021,173,10,0.0,1,0,0,0,1.0
2025-02-17,katinat,tiktok,4,4,4,0,0.0,3,1,0,0,0.75
2025-02-17,phuc_long,facebook,1,56,2,1,0.0,1,0,0,1,1.0
2025-02-18,highlands,facebook,2,1781,342,19,0.0,2,0,0,1,1.0
2025-02-18,highlands,tiktok,4,4,4,0,0.0,0,3,1,1,-0.25
2025-02-18,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-02-18,phuc_long,facebook,1,73,4,1,0.0,1,0,0,1,1.0
2025-02-19,highlands,facebook,1,693,127,8,0.0,0,1,0,0,0.0
2025-02-19,highlands,tiktok,5,5,5,0,0.0,0,5,0,0,0.0
2025-02-19,katinat,facebook,2,1994,134,23,0.0,2,0,0,1,1.0
2025-02-19,katinat,tiktok,3,78,6,6,5844.0,1,2,0,0,0.3333333333333333
2025-02-19,phuc_long,facebook,1,63,3,8,0.0,1,0,0,1,1.0
2025-02-20,highlands,facebook,2,11600,1791,436,0.0,2,0,0,2,1.0
2025-02-20,highlands,tiktok,46,46,46,0,0.0,12,29,5,11,0.15217391304347827
2025-02-20,katinat,facebook,1,1628,190,21,0.0,0,1,0,0,0.0
2025-02-20,katinat,tiktok,4,2748,14,95,77800.0,0,4,0,0,0.0
2025-02-20,phuc_long,facebook,2,1406,606,43,0.0,2,0,0,2,1.0
2025-02-21,highlands,facebook,1,429,58,6,0.0,1,0,0,1,1.0
2025-02-21,highlands,tiktok,32,32,32,0,0.0,12,20,0,6,0.375
2025-02-21,katinat,facebook,1,1589,256,15,0.0,1,0,0,1,1.0
2025-02-21,katinat,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-02-21,phuc_long,facebook,1,67,8,3,0.0,1,0,0,1,1.0
2025-02-22,highlands,facebook,1,416,46,8,0.0,1,0,0,1,1.0
2025-02-22,highlands,tiktok,7,7,7,0,0.0,2,5,0,2,0.2857142857142857
2025-02-22,katinat,facebook,1,923,156,47,0.0,1,0,0,1,1.0
2025-02-22,katinat,tiktok,19,1670,67,572,105400.0,5,14,0,1,0.2631578947368421
2025-02-23,highlands,facebook,1,433,43,8,0.0,1,0,0,0,1.0
2025-02-23,highlands,tiktok,36,36,36,0,0.0,9,26,1,10,0.2222222222222222
2025-02-23,katinat,facebook,1,1258,475,16,0.0,1,0,0,0,1.0
2025-02-23,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-02-23,phuc_long,facebook,1,92,20,3,0.0,1,0,0,0,1.0
2025-02-24,highlands,tiktok,37,37,37,0,0.0,8,26,3,15,0.13513513513513514
2025-02-24,katinat,facebook,1,126,0,4,0.0,0,1,0,0,0.0
2025-02-24,katinat,tiktok,5,5,5,0,0.0,2,3,0,0,0.4
2025-02-25,highlands,facebook,1,237,21,7,0.0,1,0,0,1,1.0
2025-02-25,highlands,tiktok,28,28,28,0,0.0,11,14,3,6,0.2857142857142857
2025-02-25,katinat,facebook,1,609,69,10,0.0,0,1,0,0,0.0
2025-02-25,katinat,tiktok,7,218,17,43,322400.0,1,6,0,0,0.14285714285714285
2025-02-25,phuc_long,facebook,1,147,5,4,0.0,1,0,0,1,1.0
2025-02-26,highlands,facebook,1,214,32,10,0.0,1,0,0,0,1.0
2025-02-26,highlands,tiktok,31,31,31,0,0.0,7,22,2,12,0.16129032258064516
2025-02-26,katinat,facebook,3,2431,161,55,0.0,3,0,0,2,1.0
2025-02-26,katinat,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2025-02-26,phuc_long,facebook,1,249,40,6,0.0,1,0,0,1,1.0
2025-02-27,highlands,facebook,2,902,195,18,0.0,1,0,1,1,0.0
2025-02-27,highlands,tiktok,29,407,39,90,905000.0,6,22,1,4,0.1724137931034483
2025-02-27,katinat,facebook,2,1073,54,19,0.0,2,0,0,1,1.0
2025-02-27,katinat,tiktok,3,301,16,38,13900.0,2,1,0,0,0.6666666666666666
2025-02-27,phuc_long,facebook,1,129,7,1,0.0,1,0,0,0,1.0
2025-02-28,highlands,facebook,2,4461,894,108,0.0,1,1,0,2,0.5
2025-02-28,highlands,tiktok,27,27,27,0,0.0,5,19,3,7,0.07407407407407407
2025-02-28,phuc_long,facebook,1,2061,70,26,0.0,0,1,0,0,0.0
2025-03-01,highlands,facebook,1,536,66,7,0.0,1,0,0,0,1.0
2025-03-01,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-03-01,katinat,facebook,2,956,27,16,0.0,2,0,0,0,1.0
2025-03-01,katinat,tiktok,2,69,3,11,6882.0,0,2,0,0,0.0
2025-03-01,phuc_long,facebook,1,2384,154,3,0.0,0,1,0,0,0.0
2025-03-02,highlands,facebook,1,135,9,5,0.0,1,0,0,0,1.0
2025-03-02,katinat,facebook,1,400,47,13,0.0,1,0,0,0,1.0
2025-03-02,phuc_long,facebook,1,365,68,22,0.0,1,0,0,1,1.0
2025-03-03,highlands,facebook,2,2349,247,72,0.0,2,0,0,2,1.0
2025-03-03,highlands,tiktok,3,72,3,12,7576.0,1,2,0,1,0.3333333333333333
2025-03-03,katinat,facebook,1,233,12,4,0.0,1,0,0,0,1.0
2025-03-03,phuc_long,facebook,1,328,37,7,0.0,1,0,0,1,1.0
2025-03-04,highlands,facebook,1,137,3,7,0.0,1,0,0,1,1.0
2025-03-04,highlands,tiktok,7,197,15,45,18440.0,2,5,0,1,0.2857142857142857
2025-03-04,katinat,facebook,1,78,1,2,0.0,0,1,0,0,0.0
2025-03-04,katinat,tiktok,3,5287,105,279,75400.0,0,3,0,0,0.0
2025-03-04,phuc_long,facebook,1,224,25,9,0.0,1,0,0,1,1.0
2025-03-05,highlands,facebook,2,1256,135,42,0.0,2,0,0,1,1.0
2025-03-05,highlands,tiktok,6,560,19,232,53788.0,1,4,1,0,0.0
2025-03-05,katinat,facebook,1,175,13,3,0.0,1,0,0,1,1.0
2025-03-05,phuc_long,facebook,2,2123,200,63,0.0,2,0,0,1,1.0
2025-03-05,phuc_long,tiktok,1,70,1,12,153100.0,0,1,0,0,0.0
2025-03-06,highlands,facebook,4,3328,512,194,0.0,4,0,0,3,1.0
2025-03-06,highlands,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2025-03-06,katinat,facebook,1,218,25,8,0.0,1,0,0,1,1.0
2025-03-06,katinat,tiktok,2,35,6,6,5146.0,0,2,0,0,0.0
2025-03-06,phuc_long,facebook,3,2025,634,65,0.0,2,1,0,1,0.6666666666666666
2025-03-07,highlands,facebook,2,567,88,15,0.0,1,1,0,0,0.5
2025-03-07,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-03-07,katinat,facebook,3,437,33,6,0.0,3,0,0,1,1.0
2025-03-07,katinat,tiktok,1,197,1,45,28600.0,0,1,0,0,0.0
2025-03-07,phuc_long,facebook,2,340,58,11,0.0,2,0,0,0,1.0
2025-03-08,highlands,facebook,1,311,32,7,0.0,1,0,0,0,1.0
2025-03-08,katinat,facebook,2,1115,136,31,0.0,1,1,0,1,0.5
2025-03-08,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-03-08,phuc_long,facebook,1,201,12,7,0.0,1,0,0,1,1.0
2025-03-09,highlands,facebook,3,1322,135,28,0.0,3,0,0,3,1.0
2025-03-09,highlands,tiktok,1,38,1,4,12900.0,0,1,0,0,0.0
2025-03-09,katinat,facebook,1,156,13,4,0.0,1,0,0,0,1.0
2025-03-09,katinat,tiktok,4,161,5,37,272100.0,1,3,0,0,0.25
2025-03-10,highlands,facebook,1,2192,110,43,0.0,1,0,0,1,1.0
2025-03-10,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-03-10,phuc_long,facebook,1,302,50,8,0.0,1,0,0,0,1.0
2025-03-11,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-03-11,katinat,facebook,1,351,46,3,0.0,0,1,0,0,0.0
2025-03-12,highlands,facebook,1,7874,3910,51,0.0,0,1,0,0,0.0
2025-03-12,katinat,facebook,1,933,162,128,0.0,1,0,0,1,1.0
2025-03-13,highlands,facebook,2,347,31,10,0.0,1,1,0,2,0.5
2025-03-13,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-03-13,katinat,facebook,2,525,49,11,0.0,2,0,0,0,1.0
2025-03-13,katinat,tiktok,10,814,35,350,27100.0,2,8,0,0,0.2
2025-03-14,highlands,facebook,1,572,84,6,0.0,0,1,0,1,0.0
2025-03-14,katinat,facebook,1,55,3,1,0.0,1,0,0,1,1.0
2025-03-14,katinat,tiktok,4,4,4,0,0.0,1,3,0,1,0.25
2025-03-15,highlands,facebook,1,562,131,2,0.0,0,1,0,0,0.0
2025-03-15,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-03-15,katinat,facebook,2,809,21,14,0.0,2,0,0,2,1.0
2025-03-15,katinat,tiktok,7,168,12,23,53800.0,1,6,0,0,0.14285714285714285
2025-03-16,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-03-17,katinat,facebook,1,268,12,12,0.0,1,0,0,1,1.0
2025-03-17,katinat,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2025-03-17,phuc_long,facebook,1,2287,191,117,0.0,1,0,0,1,1.0
2025-03-18,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-03-18,katinat,facebook,1,118,4,6,0.0,1,0,0,0,1.0
2025-03-18,katinat,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-03-19,katinat,facebook,1,183,22,6,0.0,1,0,0,1,1.0
2025-03-19,katinat,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2025-03-19,phuc_long,facebook,1,310,61,9,0.0,1,0,0,1,1.0
2025-03-20,highlands,facebook,1,374,153,3,0.0,1,0,0,0,1.0
2025-03-20,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-03-20,phuc_long,facebook,2,1135,254,35,0.0,2,0,0,2,1.0
2025-03-21,highlands,facebook,3,2178,248,107,0.0,3,0,0,2,1.0
2025-03-21,highlands,tiktok,1,3302,63,335,4300000.0,0,1,0,0,0.0
2025-03-21,katinat,facebook,1,1386,37,50,0.0,1,0,0,0,1.0
2025-03-21,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-03-22,katinat,facebook,1,182,10,1,0.0,0,1,0,0,0.0
2025-03-22,phuc_long,facebook,2,1271,175,32,0.0,2,0,0,1,1.0
2025-03-23,highlands,facebook,1,227,19,4,0.0,1,0,0,0,1.0
2025-03-23,katinat,tiktok,5,5,5,0,0.0,2,3,0,1,0.4
2025-03-23,phuc_long,facebook,3,865,77,23,0.0,3,0,0,0,1.0
2025-03-24,highlands,tiktok,13,3338,79,364,1900000.0,4,9,0,1,0.3076923076923077
2025-03-24,katinat,facebook,1,3654,1545,537,0.0,0,1,0,1,0.0
2025-03-24,katinat,tiktok,14,87,15,10,7775.0,4,10,0,1,0.2857142857142857
2025-03-24,phuc_long,facebook,1,81,2,1,0.0,1,0,0,0,1.0
2025-03-25,highlands,facebook,1,805,22,26,0.0,1,0,0,1,1.0
2025-03-25,highlands,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2025-03-25,katinat,facebook,2,2791,280,38,0.0,2,0,0,0,1.0
2025-03-25,katinat,tiktok,7,540,20,111,20200.0,0,5,2,2,-0.2857142857142857
2025-03-25,phuc_long,facebook,2,496,51,18,0.0,2,0,0,0,1.0
2025-03-26,highlands,facebook,1,193,20,7,0.0,1,0,0,0,1.0
2025-03-26,highlands,tiktok,2,2,2,0,0.0,1,0,1,0,0.0
2025-03-26,katinat,facebook,2,2579,196,31,0.0,1,1,0,0,0.5
2025-03-26,katinat,tiktok,9,15403,116,587,239000.0,2,7,0,1,0.2222222222222222
2025-03-26,phuc_long,facebook,1,268,22,5,0.0,0,0,1,1,-1.0
2025-03-27,highlands,facebook,2,532,80,10,0.0,2,0,0,1,1.0
2025-03-27,highlands,tiktok,3,3,3,0,0.0,1,0,2,0,-0.3333333333333333
2025-03-27,katinat,facebook,2,9719,1212,149,0.0,1,1,0,2,0.5
2025-03-27,katinat,tiktok,9,714,23,126,126900.0,3,5,1,4,0.2222222222222222
2025-03-27,phuc_long,facebook,1,230,13,5,0.0,1,0,0,1,1.0
2025-03-28,highlands,tiktok,5,5,5,0,0.0,2,3,0,0,0.4
2025-03-28,katinat,facebook,3,18284,2793,269,0.0,2,1,0,3,0.6666666666666666
2025-03-28,katinat,tiktok,52,57691,791,15100,1200000.0,13,37,2,9,0.21153846153846154
2025-03-28,phuc_long,facebook,2,390,52,8,0.0,1,0,1,2,0.0
2025-03-29,highlands,tiktok,10,10,10,0,0.0,2,6,2,1,0.0
2025-03-29,katinat,facebook,2,17218,835,174,0.0,2,0,0,2,1.0
2025-03-29,katinat,tiktok,87,646,100,116,35500.0,13,69,5,9,0.09195402298850575
2025-03-29,phuc_long,facebook,1,286,9,4,0.0,0,1,0,0,0.0
2025-03-30,highlands,tiktok,17,17,17,0,0.0,4,13,0,0,0.23529411764705882
2025-03-30,katinat,facebook,1,805,101,23,0.0,1,0,0,1,1.0
2025-03-30,katinat,tiktok,28,28,28,0,0.0,9,16,3,7,0.21428571428571427
2025-03-31,highlands,tiktok,19,19,19,0,0.0,7,11,1,0,0.3157894736842105
2025-03-31,katinat,facebook,1,1249,210,40,0.0,1,0,0,1,1.0
2025-03-31,katinat,tiktok,11,11,11,0,0.0,2,9,0,2,0.18181818181818182
2025-03-31,phuc_long,facebook,2,498,12,21,0.0,2,0,0,2,1.0
2025-04-01,highlands,facebook,2,1800,112,19,0.0,2,0,0,2,1.0
2025-04-01,highlands,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2025-04-01,katinat,facebook,1,883,124,3,0.0,0,1,0,1,0.0
2025-04-01,katinat,tiktok,8,91,10,5,8271.0,3,5,0,1,0.375
2025-04-01,phuc_long,facebook,2,1439,284,60,0.0,2,0,0,2,1.0
2025-04-02,katinat,facebook,1,215,23,3,0.0,0,1,0,0,0.0
2025-04-02,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-04-02,phuc_long,facebook,1,160,13,7,0.0,1,0,0,1,1.0
2025-04-03,highlands,facebook,2,1951,101,33,0.0,1,1,0,2,0.5
2025-04-03,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-04-03,katinat,facebook,1,1342,65,25,0.0,0,1,0,0,0.0
2025-04-03,katinat,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2025-04-04,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-04-04,katinat,tiktok,2,2,2,0,0.0,1,0,1,1,0.0
2025-04-05,highlands,facebook,1,261,28,7,0.0,1,0,0,1,1.0
2025-04-05,katinat,facebook,1,229,14,7,0.0,1,0,0,0,1.0
2025-04-05,katinat,tiktok,6,6,6,0,0.0,1,5,0,0,0.16666666666666666
2025-04-05,phuc_long,facebook,2,269,15,6,0.0,1,1,0,0,0.5
2025-04-05,phuc_long,tiktok,1,41,0,9,2904.0,0,1,0,0,0.0
2025-04-06,highlands,tiktok,3,3,3,0,0.0,0,2,1,3,-0.3333333333333333
2025-04-06,katinat,facebook,1,1776,179,53,0.0,1,0,0,1,1.0
2025-04-06,katinat,tiktok,2,2,2,0,0.0,1,1,0,1,0.5
2025-04-06,phuc_long,facebook,3,613,39,8,0.0,1,2,0,2,0.3333333333333333
2025-04-06,phuc_long,tiktok,2,70,1,18,3497.0,0,2,0,0,0.0
2025-04-07,highlands,facebook,2,3538,135,66,0.0,2,0,0,2,1.0
2025-04-07,katinat,facebook,3,482,38,15,0.0,3,0,0,2,1.0
2025-04-07,katinat,tiktok,2,105,3,6,5098.0,0,2,0,0,0.0
2025-04-08,highlands,facebook,1,758,36,17,0.0,1,0,0,1,1.0
2025-04-08,katinat,facebook,1,2806,321,32,0.0,0,0,1,1,-1.0
2025-04-08,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-04-08,phuc_long,facebook,1,388,78,15,0.0,1,0,0,0,1.0
2025-04-09,highlands,facebook,2,1133,46,27,0.0,2,0,0,2,1.0
2025-04-09,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-04-09,katinat,facebook,1,5961,1357,246,0.0,0,0,1,1,-1.0
2025-04-09,katinat,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2025-04-09,phuc_long,facebook,1,1763,232,193,0.0,1,0,0,0,1.0
2025-04-10,highlands,facebook,2,3644,406,286,0.0,2,0,0,2,1.0
2025-04-10,katinat,facebook,1,243,41,5,0.0,0,0,1,1,-1.0
2025-04-10,katinat,tiktok,3,2436,15,86,478500.0,0,3,0,0,0.0
2025-04-10,phuc_long,facebook,1,207,2,2,0.0,1,0,0,0,1.0
2025-04-11,highlands,facebook,2,587,100,15,0.0,2,0,0,2,1.0
2025-04-11,katinat,facebook,2,1870,36,23,0.0,1,1,0,1,0.5
2025-04-11,katinat,tiktok,3,552,24,75,16800.0,1,2,0,0,0.3333333333333333
2025-04-11,phuc_long,facebook,1,142,29,10,0.0,1,0,0,1,1.0
2025-04-12,highlands,facebook,1,782,123,42,0.0,1,0,0,1,1.0
2025-04-12,katinat,facebook,1,304,14,5,0.0,1,0,0,1,1.0
2025-04-12,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-04-13,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-04-13,katinat,facebook,1,913,11,7,0.0,0,1,0,0,0.0
2025-04-13,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-04-14,highlands,facebook,1,6663,678,92,0.0,1,0,0,1,1.0
2025-04-14,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
